,trade_id,ticker,count,created_time,yes_price,no_price,taker_side
15,b7131f1a-af43-4ea2-a1bd-c69f19a67568,U3-24JAN-T3.4,500,2024-02-02T13:17:39.326243Z,97,3,yes
16,e22eba79-2eab-4fc4-bc8a-f1c38496fe54,U3-24JAN-T3.4,500,2024-02-02T13:16:48.613032Z,97,3,yes
17,10963d4f-ddfd-4034-a80d-a29194a4e185,U3-24JAN-T3.4,500,2024-02-02T13:15:44.735461Z,97,3,yes
18,e15d6e26-4b4f-448e-b2b6-e36695600dbc,U3-24JAN-T3.4,500,2024-02-02T13:15:23.566832Z,97,3,yes
19,2c489d4f-df5a-4788-a6a0-86d4cf5576f7,U3-24JAN-T3.4,200,2024-02-02T13:14:46.198544Z,97,3,yes
20,ea2f663c-2122-4a37-a84f-7a00f0fa8cf0,U3-24JAN-T3.4,300,2024-02-02T13:14:35.25983Z,96,4,yes
21,03e39130-51aa-4b67-bf21-c84912da41bf,U3-24JAN-T3.4,11,2024-02-02T13:04:10.369608Z,96,4,yes
22,d6357b40-0a50-4111-bf0a-5a2d55714a39,U3-24JAN-T3.4,103,2024-02-01T23:16:27.476821Z,96,4,yes
23,5fe328a6-913b-45c2-aeb9-b2983a9cefaf,U3-24JAN-T3.4,15,2024-02-01T16:46:08.360345Z,95,5,yes
24,afccd635-5a81-4645-90e0-88211f6258d5,U3-24JAN-T3.4,10,2024-01-31T14:44:56.504686Z,95,5,yes
25,b660c497-f258-4d1e-8ab4-ad501a0b25d3,U3-24JAN-T3.4,5,2024-01-31T02:51:30.701468Z,95,5,yes
26,3c7786bd-4502-4174-81b4-0ade31779bc3,U3-24JAN-T3.4,5,2024-01-30T18:29:25.55058Z,95,5,yes
27,e980a87f-ec6d-41ac-9955-cbffea46fad5,U3-24JAN-T3.4,10,2024-01-30T13:03:28.074138Z,95,5,yes
28,a41116b4-6087-411c-b3f6-9810db3e4bac,U3-24JAN-T3.4,10,2024-01-29T23:19:30.327857Z,95,5,yes
29,05d36df6-4bec-412a-9aeb-2d985e622554,U3-24JAN-T3.4,102,2024-01-06T16:35:39.339737Z,97,3,yes
30,9caa4661-0e44-4189-a792-ce5c67437aa2,U3-24JAN-T3.5,50,2024-02-02T13:24:33.601246Z,89,11,yes
31,48904a7a-07c8-492c-8727-385293b14db8,U3-24JAN-T3.5,10,2024-02-02T13:24:21.527739Z,88,12,no
32,28254753-a879-4bdb-9b80-222306e441e4,U3-24JAN-T3.5,600,2024-02-02T13:24:21.527739Z,88,12,no
33,b8c842bc-7fc6-4282-922e-66f3d27dbd38,U3-24JAN-T3.5,50,2024-02-02T13:22:11.272603Z,89,11,yes
34,f40c46de-a5cd-44bb-b49e-105813a9470a,U3-24JAN-T3.5,19,2024-02-02T13:05:29.945248Z,89,11,yes
35,8c1d8de9-df64-44a3-94c6-4a280798ab1a,U3-24JAN-T3.5,22,2024-02-01T23:18:27.747006Z,89,11,yes
36,7d6da50e-e21f-450c-883a-aa919ce96bf5,U3-24JAN-T3.5,25,2024-02-01T23:02:45.768219Z,89,11,yes
37,65ab152c-2c6a-4fda-af24-a7ea9c84f87b,U3-24JAN-T3.5,46,2024-02-01T19:53:51.820069Z,88,12,yes
38,92db944f-1f76-48ca-8f3c-1ce23c360de6,U3-24JAN-T3.5,100,2024-02-01T19:36:29.169089Z,88,12,yes
39,d6e3f1dc-f6bc-4da7-a1e8-de7f51a8f230,U3-24JAN-T3.5,1,2024-01-31T16:01:02.807535Z,88,12,yes
40,c4f1621b-3ca1-430d-8d25-d85cffaeac33,U3-24JAN-T3.5,80,2024-01-31T15:59:40.076061Z,88,12,yes
41,0a11241d-f708-4522-aec9-527c14e124d2,U3-24JAN-T3.5,100,2024-01-27T19:18:31.244079Z,88,12,yes
42,c67e433b-f610-4622-b2a3-c3608a69a2ab,U3-24JAN-T3.5,4,2024-01-26T16:22:33.884345Z,88,12,yes
43,64d4c830-6854-44fa-a2ce-e34d7ab814a8,U3-24JAN-T3.5,169,2024-01-23T21:10:47.408674Z,88,12,yes
44,5a61e41f-6c5d-4624-bed4-b989b21c04da,U3-24JAN-T3.5,10,2024-01-20T13:28:48.652014Z,89,11,yes
45,7a929f05-cc8c-4e89-bc22-deff4674f555,U3-24JAN-T3.5,5,2024-01-11T18:07:24.407631Z,89,11,yes
46,d58c44b7-b0a4-483e-9b5a-6cb648643120,U3-24JAN-T3.5,5,2024-01-04T21:02:06.110538Z,87,13,no
47,cd98fa74-bfb0-4531-ab61-e8f24ac5ba2e,U3-24JAN-T3.5,50,2024-01-03T00:35:24.431977Z,87,13,no
48,4a1b00fb-d330-4992-ab47-47ca7e4749a2,U3-24JAN-T3.6,32,2024-02-02T13:18:45.830202Z,75,25,yes
49,5a63a762-d12a-46fd-a386-47479c446f41,U3-24JAN-T3.6,25,2024-02-01T18:47:47.872676Z,69,31,yes
50,3628609b-1a61-4ec1-83e9-c9de1d5563ee,U3-24JAN-T3.6,4,2024-02-01T14:40:56.277863Z,69,31,yes
51,eaff4100-b157-40f1-93e6-40d5179409dc,U3-24JAN-T3.6,400,2024-01-31T00:07:50.459285Z,68,32,yes
52,cddb83be-0d95-4c9e-a8c1-ac325d2cec70,U3-24JAN-T3.6,31,2024-01-30T18:50:00.971625Z,68,32,yes
53,bf06e0cd-4d3a-4965-ac07-0d0250530aa3,U3-24JAN-T3.6,43,2024-01-30T18:49:45.417481Z,68,32,yes
54,6706c408-c611-4e46-ab57-c068c0b75709,U3-24JAN-T3.6,100,2024-01-29T22:59:59.488921Z,68,32,yes
55,79ef514c-459d-404f-9366-967ef47fb163,U3-24JAN-T3.6,15,2024-01-29T04:34:06.116137Z,68,32,yes
56,18d615f3-66b5-4e9b-b5cf-a8b492ea9e11,U3-24JAN-T3.6,50,2024-01-27T19:25:03.30982Z,65,35,yes
57,e666afba-ea06-46c8-bbce-84e123d6391f,U3-24JAN-T3.6,200,2024-01-26T14:01:56.937126Z,65,35,yes
58,0100c771-1fd0-4183-83c0-d984136a6c8c,U3-24JAN-T3.6,4,2024-01-11T18:07:05.224057Z,67,33,yes
59,197f05b7-393d-4948-a19b-4ae3dd6c9024,U3-24JAN-T3.6,30,2024-01-04T20:04:12.412378Z,68,32,no
60,03de0433-962f-4194-8638-2e0c0f9eefae,U3-24JAN-T3.6,90,2024-01-04T20:04:12.412378Z,66,34,no
61,b2db9ff4-3fb3-4147-94e6-36c8bf5515df,U3-24JAN-T3.7,250,2024-02-02T00:11:34.268751Z,60,40,yes
62,cb29f759-f685-4c91-9168-410751b230af,U3-24JAN-T3.7,100,2024-02-02T00:08:20.872251Z,59,41,yes
63,35b30301-4ada-49d8-8778-a2644e8cd189,U3-24JAN-T3.7,200,2024-02-01T18:43:30.937108Z,54,46,yes
64,9aad0157-f095-411a-a7ae-61a2f006a8a8,U3-24JAN-T3.7,300,2024-02-01T18:42:50.499475Z,54,46,yes
65,6916b884-efc3-448e-8ae6-16238b83b68f,U3-24JAN-T3.7,200,2024-02-01T18:36:34.999213Z,51,49,yes
66,50960a1c-b88e-4081-aed4-0ab0d9ccca6a,U3-24JAN-T3.7,25,2024-02-01T18:36:34.999213Z,51,49,yes
67,48488b3a-a4ca-4ff6-9bab-6ed73ae44071,U3-24JAN-T3.7,145,2024-02-01T18:36:34.999213Z,56,44,yes
68,1d83729e-13c6-4ea0-9ec4-9fb13e21abcf,U3-24JAN-T3.7,1000,2024-02-01T18:36:34.999213Z,53,47,yes
69,c8c769af-086b-4292-98ce-75b3e13fda17,U3-24JAN-T3.7,46,2024-02-01T02:58:15.685341Z,52,48,yes
70,6b2e94b7-d1c2-4ec3-a3c4-1d8971719078,U3-24JAN-T3.7,189,2024-01-31T20:51:24.015476Z,51,49,yes
71,c4735820-f2c6-418b-a2f9-3a640e6d4774,U3-24JAN-T3.7,100,2024-01-31T15:42:13.345936Z,51,49,yes
72,fb721841-801b-4de4-9e85-1dc6f7bffd27,U3-24JAN-T3.7,18,2024-01-31T14:37:32.303256Z,51,49,yes
73,c5f0fe34-5235-4ab2-af2b-94a66897338c,U3-24JAN-T3.7,50,2024-01-31T00:32:23.989973Z,47,53,no
74,81fb44e6-b55b-476a-88e7-23861b8d1aee,U3-24JAN-T3.7,52,2024-01-30T18:46:01.384105Z,50,50,yes
75,59be72e2-5574-45fc-bf7c-fad7b9d4e433,U3-24JAN-T3.7,10,2024-01-30T18:46:01.384105Z,49,51,yes
76,fcb21c87-8292-449b-9250-a3057e287510,U3-24JAN-T3.7,10,2024-01-30T03:14:21.409037Z,47,53,no
77,17da915b-e786-4224-ba0f-af711815f1d1,U3-24JAN-T3.7,8,2024-01-30T03:14:21.409037Z,46,54,no
78,38b90271-856a-45c4-834e-a3a63fa4629b,U3-24JAN-T3.7,19,2024-01-29T23:42:00.809017Z,50,50,yes
79,876057d6-d5e9-4c69-928c-5dfbe2ebba0f,U3-24JAN-T3.7,1,2024-01-29T19:19:20.647349Z,57,43,yes
80,d56f7da1-fb34-4820-854a-3f6ce6a98cd0,U3-24JAN-T3.7,1,2024-01-29T18:40:53.230236Z,57,43,yes
81,0bdf46ea-bb2c-4b6d-a96a-9092d803f5cb,U3-24JAN-T3.7,170,2024-01-26T19:56:28.965421Z,57,43,yes
82,77f4cd5d-2b6f-42c2-96ea-b6be7aadd9e7,U3-24JAN-T3.7,83,2024-01-26T14:01:39.20951Z,57,43,yes
83,21573f62-7fc7-4579-9575-15bfb35adac0,U3-24JAN-T3.7,17,2024-01-26T14:01:39.20951Z,56,44,yes
84,c71e4946-580e-453c-a41d-0128fe00dbc3,U3-24JAN-T3.7,17,2024-01-24T23:48:31.744194Z,56,44,yes
85,3cb4493d-314e-4a0d-a984-be5530f5eece,U3-24JAN-T3.7,173,2024-01-24T15:34:19.72878Z,56,44,yes
86,d0d168ab-32b7-43a1-8ed9-513302d16bb1,U3-24JAN-T3.7,4,2024-01-24T15:22:16.750667Z,56,44,yes
87,d7cbde52-1230-40a9-980c-a07934f228c6,U3-24JAN-T3.7,1,2024-01-22T20:46:42.451289Z,56,44,yes
88,0d6e74d5-bce7-4cdf-a503-70f4c43b8eb0,U3-24JAN-T3.7,8,2024-01-20T03:10:01.189155Z,56,44,yes
89,4bfc496d-6a5b-4048-94b6-7f50ed719f8e,U3-24JAN-T3.7,1,2024-01-19T20:27:53.756924Z,56,44,yes
90,cc2fb1fd-4d40-4159-984f-5789b376c05b,U3-24JAN-T3.7,3,2024-01-18T19:45:36.703527Z,55,45,yes
91,c72b946c-95c0-4008-97d1-88b232ca4831,U3-24JAN-T3.7,5,2024-01-18T19:34:24.825632Z,51,49,no
92,30b21de3-efe2-411c-aecd-03b7fadf996a,U3-24JAN-T3.7,9,2024-01-16T17:57:48.953268Z,51,49,no
93,f6f22536-2af0-4e7c-8966-e06fa45e806a,U3-24JAN-T3.7,13,2024-01-16T04:09:39.214242Z,51,49,no
94,253eb200-4e14-436d-98a4-bc9fa93c3bfc,U3-24JAN-T3.7,6,2024-01-16T04:09:39.214242Z,52,48,no
95,05a75df0-24c9-4125-83b8-a02dd4cad6cc,U3-24JAN-T3.7,4,2024-01-14T22:21:15.203937Z,52,48,no
96,4a218779-5f36-42e8-9ada-fb26774bad89,U3-24JAN-T3.7,17,2024-01-14T21:12:37.841919Z,56,44,yes
97,6449f7a9-aa11-4946-9aae-7b586b0c5702,U3-24JAN-T3.7,2,2024-01-14T20:33:29.620635Z,56,44,yes
98,29fd4754-ac98-4f05-954c-b9629caff1dc,U3-24JAN-T3.7,3,2024-01-14T20:33:29.620635Z,55,45,yes
99,faf22595-b27d-488e-a9d4-9771ef758d47,U3-24JAN-T3.7,1,2024-01-12T18:19:34.610455Z,51,49,no
100,d46073e3-3ab3-438b-9476-c3714e88c007,U3-24JAN-T3.7,39,2024-01-12T13:34:40.618637Z,51,49,no
101,0eaf7404-a7ac-4e6e-929c-6878f2664254,U3-24JAN-T3.7,2,2024-01-11T18:07:51.594858Z,56,44,yes
102,5d1bbc12-7e1e-410f-90d5-ee256368271a,U3-24JAN-T3.7,86,2024-01-10T13:06:27.864583Z,56,44,yes
103,656fc8ce-9c8f-498f-aada-1ea0a78fd947,U3-24JAN-T3.7,2,2024-01-09T20:17:08.345736Z,56,44,yes
104,5d1f8068-77fa-45a0-8b36-b2420e7dc86c,U3-24JAN-T3.7,8,2024-01-09T02:21:20.780678Z,56,44,yes
105,7df43c43-a1ad-4d5a-a817-d94b98a37131,U3-24JAN-T3.7,3,2024-01-07T20:32:15.942291Z,48,52,no
106,dce81933-ee44-4c03-a586-61627f17b728,U3-24JAN-T3.7,5,2024-01-07T00:34:05.745942Z,48,52,no
107,90e3baec-02a5-4c81-8daf-fa5fb76e71f6,U3-24JAN-T3.8,500,2024-02-02T13:24:37.539918Z,31,69,no
108,a456614a-3646-47a7-8c59-ae3a29256d1e,U3-24JAN-T3.8,200,2024-02-01T18:43:38.274441Z,36,64,no
109,a104f899-a1fa-45f9-88ef-da817a613fe4,U3-24JAN-T3.8,200,2024-02-01T18:43:03.930483Z,37,63,no
110,587db1df-568a-43b5-bd20-558c43ead0ba,U3-24JAN-T3.8,100,2024-02-01T18:43:03.930483Z,35,65,no
111,3e815166-d1f4-4ce2-9b37-77dd90450673,U3-24JAN-T3.8,200,2024-02-01T14:17:16.990782Z,35,65,no
112,a52ee76e-9af5-4366-835b-0b1cf5767292,U3-24JAN-T3.8,10,2024-01-31T15:41:46.549945Z,37,63,yes
113,a2a08c47-6190-4d62-899a-1a344ab04498,U3-24JAN-T3.8,75,2024-01-31T00:21:51.35773Z,35,65,no
114,dae3e3e0-05b9-498b-a8a0-819e5ac8f4e8,U3-24JAN-T3.8,50,2024-01-19T02:20:04.435296Z,38,62,yes
115,b5ad060f-ea29-4583-983d-c06b441df9de,U3-24JAN-T3.8,1,2024-01-11T18:08:04.055199Z,38,62,yes
116,33044ce7-069e-4408-a198-79e93a575e98,U3-24JAN-T3.8,25,2024-01-08T21:29:04.02115Z,38,62,yes
117,fd5f66df-912c-4891-8538-e2cb97d7ea04,U3-24JAN-T3.8,6,2024-01-05T17:56:38.459169Z,30,70,no
118,0facb91a-b3ef-4471-abcb-864d1471caa3,U3-24JAN-T3.9,10,2024-02-01T23:03:39.817498Z,12,88,no
119,3d364a7f-0ce1-4fe5-8a73-6e51705cf07b,U3-24JAN-T3.9,100,2024-02-01T21:35:05.296727Z,12,88,yes
120,171e84d0-d1cc-4415-8448-c67c38c0bbf2,U3-24JAN-T3.9,100,2024-02-01T21:35:05.296727Z,13,87,yes
121,c3b4736a-827a-4671-84b5-2215ba6ffc4d,U3-24JAN-T3.9,50,2024-02-01T19:54:27.67035Z,11,89,no
122,cce454b3-4c46-4567-a1b3-555839e52b1e,U3-24JAN-T3.9,11,2024-02-01T19:44:54.511601Z,11,89,no
123,79728efb-0ec1-477d-8bf7-47dbb80152a7,U3-24JAN-T3.9,8,2024-01-31T14:45:46.271922Z,11,89,no
124,b174f878-208d-4b26-a6bd-24bc813d08a9,U3-24JAN-T3.9,10,2024-01-30T18:22:09.579121Z,10,90,no
125,c0dffa0a-cbcc-4d10-a8dc-d54619acc478,U3-24JAN-T3.9,10,2024-01-28T02:53:11.131606Z,9,91,no
126,5b677276-2381-46c6-961d-499765655b4b,U3-24JAN-T3.9,20,2024-01-26T20:11:34.807342Z,9,91,no
127,3bef19b0-b5a0-4eef-9980-ef22fa713dd9,U3-24JAN-T3.9,300,2024-01-26T14:02:23.563243Z,14,86,yes
128,c867f03d-bb96-4fb1-9be8-47ab815eed94,U3-24JAN-T3.9,200,2024-01-23T23:06:03.202806Z,9,91,no
129,c0f114cf-b739-4dee-87ec-b6e090be77b3,U3-24JAN-T3.9,50,2024-01-23T23:06:03.202806Z,11,89,no
130,747be1b6-204e-4505-a75d-cc2e454ae88a,U3-24JAN-T3.9,100,2024-01-04T20:03:50.289185Z,12,88,no
131,6a3db1a7-168b-41cf-96c8-1954602f2905,U3-24JAN-T3.9,60,2024-01-04T20:03:50.289185Z,11,89,no
132,337feeee-2d74-4e10-b764-3db9396c6e58,U3-24JAN-T3.9,90,2024-01-04T20:03:50.289185Z,13,87,no
133,36398d14-887b-4f03-920c-fb18ae12da6c,U3-24JAN-T3.9,90,2024-01-02T15:44:36.656943Z,16,84,yes
134,ddfcb94d-3f10-4a17-a00d-c3a95a36c6f9,U3-24FEB-T3.4,111,2024-03-08T13:24:58.894086Z,98,2,yes
135,9dccd864-8919-4acb-b556-1642579852d2,U3-24FEB-T3.4,200,2024-03-08T13:23:41.077176Z,98,2,yes
136,6218ac48-7a2f-4a7d-94a3-770d4ccc44f6,U3-24FEB-T3.4,300,2024-03-08T13:21:25.411638Z,98,2,yes
137,ad9145bc-83be-46a2-a0e9-2f6d81b08c65,U3-24FEB-T3.4,500,2024-03-08T13:20:50.335494Z,98,2,yes
138,b01e4e39-1d98-477c-af78-69d82e4368b4,U3-24FEB-T3.4,500,2024-03-08T13:20:12.69911Z,98,2,yes
139,85b95e60-7b9d-4c32-8034-d6f4c3f22e76,U3-24FEB-T3.4,4,2024-03-07T22:47:12.66982Z,99,1,yes
140,f0c3a0af-45b2-4e6d-9ffd-5eca54714468,U3-24FEB-T3.4,23,2024-03-05T22:35:14.962744Z,98,2,no
141,42370c8e-a545-4b9b-b672-73a7706f0b23,U3-24FEB-T3.4,46,2024-02-27T15:32:21.4381Z,97,3,yes
142,f3de86e7-b55c-4f87-b693-ca7834c89b57,U3-24FEB-T3.4,100,2024-02-05T00:59:57.639381Z,95,5,yes
143,84b7fb6a-b61b-4b3a-b7da-e2625e1db146,U3-24FEB-T3.4,50,2024-02-02T22:49:22.395859Z,95,5,yes
144,b815db1d-1fbc-4ca5-b361-1e6f61f2f0d6,U3-24FEB-T3.5,50,2024-03-08T13:20:39.450718Z,88,12,yes
145,6ddda7a5-f323-4ea2-ab66-6568545f3b8d,U3-24FEB-T3.5,150,2024-03-08T13:16:41.10287Z,88,12,no
146,525c3033-596a-40fd-a1c7-743b82b650b0,U3-24FEB-T3.5,200,2024-03-08T13:05:38.552485Z,89,11,yes
147,d85f1b60-ebbc-4f1a-8127-1d0ea8dedbe6,U3-24FEB-T3.5,112,2024-03-08T13:03:19.154911Z,89,11,yes
148,de689ee8-bda2-4090-a21b-b0f781dbe786,U3-24FEB-T3.5,100,2024-03-08T13:03:01.090712Z,89,11,yes
149,ee7fe71e-90be-4669-bf77-c337f0ac600d,U3-24FEB-T3.5,10,2024-03-07T21:01:46.049658Z,92,8,yes
150,d1206dde-9eb8-45ed-94c1-6654fccd785e,U3-24FEB-T3.5,6,2024-03-07T14:27:49.006734Z,91,9,yes
151,8b01f2f4-8f76-49ec-abc4-0a8a5f398025,U3-24FEB-T3.5,10,2024-03-07T14:27:49.006734Z,91,9,yes
152,2961558b-d6eb-467a-942b-91cede35f6e4,U3-24FEB-T3.5,40,2024-03-06T13:29:40.92567Z,88,12,yes
153,1f421506-04d1-4a47-936f-094bac6f1748,U3-24FEB-T3.5,68,2024-03-05T14:20:26.101528Z,88,12,yes
154,5fb12272-1dd3-4484-92ef-26b168efa859,U3-24FEB-T3.5,760,2024-03-05T04:10:36.735788Z,88,12,no
155,5396a70b-04af-49db-a016-6f284a0b7bce,U3-24FEB-T3.5,240,2024-03-05T04:10:36.735788Z,89,11,no
156,c7221568-898b-4c2e-8a85-392d6f1df95d,U3-24FEB-T3.5,18,2024-03-04T18:14:07.081574Z,90,10,no
157,373454f3-459c-492e-ae4c-1c7947bbe854,U3-24FEB-T3.5,20,2024-03-04T18:13:53.983657Z,90,10,no
158,bbaa4aa1-1d2e-4ae2-8bbf-595dbcf8ad98,U3-24FEB-T3.5,10,2024-03-03T23:50:37.111904Z,91,9,no
159,67eea81b-f513-4918-9697-7b5b7a78d4f0,U3-24FEB-T3.5,60,2024-02-28T14:01:29.026498Z,93,7,yes
160,14c84eb8-1a40-4e1a-8f27-aa7b24b76de9,U3-24FEB-T3.5,150,2024-02-28T03:58:43.420076Z,93,7,yes
161,bba8b741-2d5b-46c3-aa25-2dae04eecbc1,U3-24FEB-T3.5,40,2024-02-27T15:32:12.067221Z,91,9,yes
162,1719aa78-a177-470e-9bce-d5b861bf855f,U3-24FEB-T3.5,100,2024-02-27T13:17:13.869762Z,92,8,yes
163,afa3d034-d213-4fc8-be43-5849da061c75,U3-24FEB-T3.5,400,2024-02-25T03:22:02.773455Z,93,7,yes
164,b5de018b-eb26-483f-8311-92aa34a55d80,U3-24FEB-T3.5,400,2024-02-15T15:00:51.91398Z,88,12,no
165,89d20ae4-d759-4260-a981-d0d653909e55,U3-24FEB-T3.6,25,2024-03-08T13:11:20.396163Z,73,27,yes
166,83f42a5d-74bc-4143-a691-47632377db23,U3-24FEB-T3.6,60,2024-03-07T18:10:55.841058Z,74,26,yes
167,181bb5b8-5c4b-432e-b837-316d997507e7,U3-24FEB-T3.6,2,2024-03-07T18:10:55.841058Z,74,26,yes
168,0f774b14-1b20-46ce-99e8-78ee46679e2f,U3-24FEB-T3.6,30,2024-03-06T16:53:31.594077Z,72,28,yes
169,8b927093-0800-43f5-8000-7c599a800751,U3-24FEB-T3.6,10,2024-03-06T01:35:13.506803Z,72,28,no
170,7a27a980-de0d-4eea-8eb5-cdd28c293400,U3-24FEB-T3.6,400,2024-03-05T04:11:15.287541Z,72,28,no
171,9ed394ea-4cce-4a2d-8978-a44e11a9d964,U3-24FEB-T3.6,100,2024-03-05T04:11:02.347298Z,73,27,no
172,9775351f-c423-47c2-871a-24e938f508f2,U3-24FEB-T3.6,400,2024-03-05T04:11:02.347298Z,73,27,no
173,4ac1ade1-3b5d-49fc-9fc5-ae35d05218e9,U3-24FEB-T3.6,47,2024-03-04T18:10:16.063391Z,74,26,no
174,e8328746-dd4b-42e6-879a-c29924a9b1ce,U3-24FEB-T3.6,200,2024-03-02T02:41:51.241767Z,79,21,yes
175,a493d080-2b7b-49d6-93dd-efa50690eb52,U3-24FEB-T3.6,100,2024-02-29T14:37:10.26855Z,74,26,no
176,ed16cc9d-30f2-4857-8ca2-5d17320c9034,U3-24FEB-T3.6,40,2024-02-25T15:03:46.182477Z,78,22,yes
177,a256a9d3-ff85-4c49-93c6-d008e1680540,U3-24FEB-T3.6,10,2024-02-25T15:03:46.182477Z,80,20,yes
178,f4803855-d1a3-4441-bc05-ab402458df28,U3-24FEB-T3.6,250,2024-02-25T03:21:58.821511Z,78,22,yes
179,5bb824df-aac8-4771-9c97-a91e6805607c,U3-24FEB-T3.6,400,2024-02-25T03:21:58.821511Z,78,22,yes
180,dc394276-38da-4542-9327-3c0e3c8aac48,U3-24FEB-T3.6,2,2024-02-24T15:25:10.237554Z,73,27,no
181,d41674c2-3a40-4c79-a6ed-6bf7986baa3c,U3-24FEB-T3.6,1,2024-02-24T15:25:10.237554Z,73,27,no
182,a5df8504-bd03-44a8-a063-98f1a49593e8,U3-24FEB-T3.6,1,2024-02-24T15:25:10.237554Z,73,27,no
183,580942a7-6f69-4814-964e-803e65fb4d6a,U3-24FEB-T3.6,60,2024-02-24T15:25:10.237554Z,72,28,no
184,5da1b876-8974-466a-8143-c0fce30678aa,U3-24FEB-T3.6,40,2024-02-23T23:38:44.716926Z,76,24,yes
185,255ea212-2cd7-4491-b78e-3d25bd35c377,U3-24FEB-T3.6,160,2024-02-17T22:39:46.356022Z,76,24,yes
186,978c2ae1-a50c-4c40-a7a5-1c2c554a3d59,U3-24FEB-T3.6,36,2024-02-14T02:21:18.595972Z,76,24,yes
187,3e8c702b-baaa-427e-ac54-c5e3756e0263,U3-24FEB-T3.6,700,2024-02-14T02:21:18.595972Z,76,24,yes
188,7a5e6d6f-f6cd-4510-88c5-231b2feddb9d,U3-24FEB-T3.6,64,2024-02-12T15:03:10.447674Z,76,24,yes
189,96f7a53c-6c29-45df-969c-8f7c526d84b0,U3-24FEB-T3.6,100,2024-02-05T17:30:43.748969Z,77,23,yes
190,c8a0d8b2-0e0c-4491-b1e7-c3bbc69595ba,U3-24FEB-T3.7,80,2024-03-08T13:21:27.010861Z,42,58,no
191,c3afe6ac-03fa-481c-82db-c2d92ba1344a,U3-24FEB-T3.7,29,2024-03-08T01:42:55.482175Z,46,54,yes
192,c42bbe44-48f1-4c49-b9ca-c3b0fd8a9688,U3-24FEB-T3.7,1,2024-03-07T22:02:56.108516Z,46,54,yes
193,f6604fa7-8a3d-4e04-b2d2-61d9df2ae9e8,U3-24FEB-T3.7,23,2024-03-07T19:31:31.604105Z,46,54,yes
194,a08272bb-4a3c-4d68-bdce-d95d10a2c055,U3-24FEB-T3.7,2,2024-03-07T16:54:42.765449Z,46,54,yes
195,8565fe08-65bd-48b7-a964-73c97dc13d0c,U3-24FEB-T3.7,161,2024-03-07T16:54:42.765449Z,46,54,yes
196,c2dca86c-75f9-457c-90fa-e32cb70332f6,U3-24FEB-T3.7,10,2024-03-07T14:26:48.562129Z,42,58,no
197,000ea8ce-d430-4739-8a00-ad917c801ea4,U3-24FEB-T3.7,199,2024-03-07T14:26:48.562129Z,41,59,no
198,f2d4bf14-abf5-4ce3-bf7f-6e0a53063385,U3-24FEB-T3.7,209,2024-03-07T03:18:26.259239Z,46,54,yes
199,5f2a2802-b4b8-4d78-9030-5929136a2e26,U3-24FEB-T3.7,2,2024-03-06T23:53:50.69123Z,46,54,yes
200,2f02f85a-69db-45d2-acc3-65e32ec47eb6,U3-24FEB-T3.7,80,2024-03-06T22:39:58.73977Z,45,55,yes
201,8ceeb7d5-978e-4c2a-b524-d4472c35af82,U3-24FEB-T3.7,19,2024-03-06T21:06:48.993607Z,43,57,yes
202,f06e765d-d682-4cef-a8d8-1e1b23fe082e,U3-24FEB-T3.7,35,2024-03-06T16:53:28.211842Z,45,55,yes
