date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-01-21,U3-24JAN,2024-02-02,3.659183673469388,3.7,3.8,-0.294117647058824,-0.839953603640994,0.02710953769262807
2024-01-22,U3-24JAN,2024-02-02,3.659183673469388,3.7,3.8,-0.294117647058824,-0.839953603640994,0.02710953769262807
2024-01-23,U3-24JAN,2024-02-02,3.655102040816326,3.7,3.8,-0.328358208955228,-0.8281170482528655,0.02635152019991669
2024-01-24,U3-24JAN,2024-02-02,3.655102040816326,3.7,3.8,-0.328358208955228,-0.8281170482528655,0.02635152019991669
2024-01-25,U3-24JAN,2024-02-02,3.655102040816326,3.7,3.8,-0.328358208955228,-0.8281170482528655,0.02635152019991669
2024-01-26,U3-24JAN,2024-02-02,3.6591836734693874,3.7,3.8,-0.2857142857142861,-0.9444794230074165,0.028742190753852554
2024-01-27,U3-24JAN,2024-02-02,3.6591836734693874,3.7,3.8,-0.2857142857142861,-0.9444794230074165,0.028742190753852554
2024-01-28,U3-24JAN,2024-02-02,3.6540816326530603,3.7,3.8,-0.3333333333333383,-0.8888671414344467,0.02676905456059974
2024-01-29,U3-24JAN,2024-02-02,3.6469387755102036,3.65,3.8,-0.3661971830985961,-0.5731500773223126,0.028204914618908773
2024-01-30,U3-24JAN,2024-02-02,3.6479591836734695,3.6500000000000004,3.8,0.3286713286713319,-0.5899527143694421,0.028618284048313195
2024-01-31,U3-24JAN,2024-02-02,3.646938775510204,3.7,3.8,-0.3714285714285698,-0.5399261208384329,0.028408996251561843
2024-02-01,U3-24JAN,2024-02-02,3.6530612244897958,3.7,3.8,-0.3333333333333358,-0.5447816624823054,0.02840899625156184
2024-02-02,U3-24JAN,2024-02-02,3.6653061224489796,3.7,3.7,-0.288135593220337,-0.6787502963312217,0.02389837567680133
2024-02-07,U3-24FEB,2024-03-08,3.898979591836735,3.9,3.9,-0.9999999999996847,91.09970412371256,1.0099958350687232e-4
2024-02-08,U3-24FEB,2024-03-08,3.655102040816326,3.6,3.6,0.50943396226414694,-0.8138987614652637,0.017167846730528936
2024-02-09,U3-24FEB,2024-03-08,3.655102040816326,3.6,3.6,0.50943396226414694,-0.8138987614652637,0.017167846730528936
2024-02-10,U3-24FEB,2024-03-08,3.655102040816326,3.6,3.6,0.50943396226414694,-0.8138987614652637,0.017167846730528936
2024-02-11,U3-24FEB,2024-03-08,3.655102040816326,3.6,3.6,0.50943396226414694,-0.8138987614652637,0.017167846730528936
2024-02-12,U3-24FEB,2024-03-08,3.657142857142856,3.7,3.6,-0.3818181818181885,-0.8478496193771581,0.01734693877551019
2024-02-13,U3-24FEB,2024-03-08,3.6602040816326524,3.7,3.6,-0.345132743362839,-0.8608073577176629,0.018518325697625976
2024-02-14,U3-24FEB,2024-03-08,3.6602040816326524,3.7,3.6,-0.345132743362839,-0.8608073577176629,0.018518325697625976
2024-02-15,U3-24FEB,2024-03-08,3.6459183673469386,3.6,3.6,0.37190082644627565,-0.5002820943573707,0.023911911703456887
2024-02-16,U3-24FEB,2024-03-08,3.6479591836734686,3.7,3.6,-0.421487603305793,-0.44233850461600266,0.023108079966680548
2024-02-17,U3-24FEB,2024-03-08,3.6479591836734686,3.7,3.6,-0.421487603305793,-0.44233850461600266,0.023108079966680548
2024-02-18,U3-24FEB,2024-03-08,3.6479591836734686,3.7,3.6,-0.421487603305793,-0.44233850461600266,0.023108079966680548
2024-02-19,U3-24FEB,2024-03-08,3.6469387755102036,3.65,3.6,-0.4262295081967301,-0.44936293042502484,0.023102873802582254
2024-02-20,U3-24FEB,2024-03-08,3.642857142857143,3.6500000000000004,3.7,0.3559322033898329,-0.32664752966921906,0.022244897959183673
2024-02-21,U3-24FEB,2024-03-08,3.642857142857143,3.6500000000000004,3.7,0.3559322033898329,-0.32664752966921906,0.022244897959183673
2024-02-22,U3-24FEB,2024-03-08,3.6397959183673474,3.6,3.6,0.339130434782608,-0.3343761011367401,0.02219179508538109
2024-02-23,U3-24FEB,2024-03-08,3.6397959183673474,3.6,3.6,0.339130434782608,-0.3343761011367401,0.02219179508538109
2024-02-24,U3-24FEB,2024-03-08,3.635714285714286,3.6,3.6,0.2941176470588261,-0.49064044275573826,0.022908163265306123
2024-02-25,U3-24FEB,2024-03-08,3.6520408163265308,3.7,3.7,-0.43925233644860234,0.05063309640458291,0.01963869221157851
2024-02-26,U3-24FEB,2024-03-08,3.6469387755102036,3.6,3.6,0.425925925925917,0.015555452196571284,0.019633486047480216
2024-02-27,U3-24FEB,2024-03-08,3.65,3.6,3.6,0.44954128440366814,-0.2973773389546768,0.01943877551020408
2024-02-28,U3-24FEB,2024-03-08,3.6551020408163266,3.7,3.7,-0.4074074074074043,-0.25757185089223933,0.01900458142440649
2024-02-29,U3-24FEB,2024-03-08,3.651020408163265,3.7,3.7,-0.42857142857142977,-0.4408361124498872,0.01984589754269054
2024-03-01,U3-24FEB,2024-03-08,3.651020408163265,3.7,3.7,-0.42857142857142977,-0.4408361124498872,0.01984589754269054
2024-03-02,U3-24FEB,2024-03-08,3.656122448979592,3.7,3.7,-0.4018691588784963,-0.20701212313356,0.01878904623073719
2024-03-03,U3-24FEB,2024-03-08,3.65,3.6,3.6,0.44954128440366814,-0.2780759999999991,0.01964285714285714
2024-03-04,U3-24FEB,2024-03-08,3.642857142857143,3.6,3.6,0.3684210526315776,-0.5094244603638418,0.021020408163265305
2024-03-05,U3-24FEB,2024-03-08,3.6387755102040815,3.6,3.6,0.3333333333333316,-0.6688120464713534,0.021353602665556016
2024-03-06,U3-24FEB,2024-03-08,3.636734693877551,3.6,3.6,0.31578947368421045,-0.6922078349910659,0.021099541857559346
2024-03-06,U3-24MAR,2024-04-05,3.860204081632653,3.9,3.9,-0.9999999999999982,1.5350627060085262,0.005048937942523941
2024-03-07,U3-24FEB,2024-03-08,3.6448979591836737,3.6,3.6,0.40000000000000085,-0.7556038884948126,0.019208663057059552
2024-03-07,U3-24MAR,2024-04-05,3.860204081632653,3.9,3.9,-0.9999999999999982,1.5350627060085262,0.005048937942523941
2024-03-08,U3-24FEB,2024-03-08,3.633673469387755,3.6,3.6,0.3084112149532716,-0.5736718083698333,0.01978446480633069
2024-03-08,U3-24MAR,2024-04-05,3.6051020408163263,3.6,3.7,0.05747126436781799,-0.8823024379881996,0.011300499791753455
2024-03-09,U3-24MAR,2024-04-05,3.616326530612245,3.6,3.7,0.21052631578947603,-1.382043156332175,0.007692628071636832
2024-03-10,U3-24MAR,2024-04-05,3.6530612244897958,3.6,3.8,0.46428571428571236,-1.6701683771179616,0.016980424822990395
2024-03-11,U3-24MAR,2024-04-05,3.7469387755102037,3.8,3.9,-0.4262295081967196,-0.59579555822063,0.021878384006663875
2024-03-12,U3-24MAR,2024-04-05,3.736734693877551,3.8,3.7,-0.5535714285714259,-0.388164863423043,0.019670970428987907
2024-03-13,U3-24MAR,2024-04-05,3.728571428571429,3.7,3.7,0.2641509433962257,-0.45369477008309156,0.019387755102040802
2024-03-14,U3-24MAR,2024-04-05,3.7326530612244904,3.7,3.7,0.2909090909090907,-0.5593331145832963,0.020362349021241136
2024-03-15,U3-24MAR,2024-04-05,3.7326530612244904,3.7,3.7,0.2909090909090907,-0.5593331145832963,0.020362349021241136
2024-03-16,U3-24MAR,2024-04-05,3.7448979591836733,3.8,3.9,-0.4736842105263123,-0.45327839591635977,0.020841316118284034
2024-03-17,U3-24MAR,2024-04-05,3.7448979591836733,3.8,3.9,-0.4736842105263123,-0.45327839591635977,0.020841316118284034
2024-03-18,U3-24MAR,2024-04-05,3.7642857142857142,3.8,3.9,-0.26315789473684137,-0.7095810992345273,0.024540816326530598
2024-03-19,U3-24MAR,2024-04-05,3.8102040816326532,3.8499999999999996,3.9,0.11363636363636749,0.41360165199888854,0.01316118284048312
2024-03-20,U3-24MAR,2024-04-05,3.721428571428571,3.7,3.7,0.19266055045871505,-0.6011531215601917,0.020459183673469373
2024-03-21,U3-24MAR,2024-04-05,3.6979591836734698,3.7,3.7,-0.01724137931034692,-0.9961758561307277,0.021016243231986656
2024-03-22,U3-24MAR,2024-04-05,3.6969387755102048,3.7,3.7,-0.025641025641028752,-0.9583259699017761,0.021521241149521017
2024-03-23,U3-24MAR,2024-04-05,3.7173469387755103,3.7,3.9,0.1382113821138238,-0.918087362876725,0.023066430653894195
2024-03-24,U3-24MAR,2024-04-05,3.7183673469387757,3.7,3.9,0.14516129032257724,-0.9353161487645418,0.023336109954185738
2024-03-25,U3-24MAR,2024-04-05,3.7142857142857144,3.7,3.9,0.1147540983606554,-0.9318202327806082,0.02285714285714284
2024-03-26,U3-24MAR,2024-04-05,3.7091836734693873,3.7,3.7,0.07692307692307883,-0.8555022466441238,0.021650354019158668
2024-03-27,U3-24MAR,2024-04-05,3.7163265306122453,3.7,3.9,0.12903225806451074,-0.9830787357603086,0.023610995418575576
2024-03-28,U3-24MAR,2024-04-05,3.71734693877551,3.7,3.9,0.13599999999999565,-0.9837649892634035,0.02367867555185338
2024-03-29,U3-24MAR,2024-04-05,3.7163265306122453,3.7,3.9,0.12903225806451774,-0.9667417068109505,0.023406913785922513
2024-03-30,U3-24MAR,2024-04-05,3.7153061224489794,3.7,3.8,0.13513513513513198,-0.5909087877056773,0.019459600166597237
2024-03-31,U3-24MAR,2024-04-05,3.7173469387755107,3.7,3.8,0.15596330275228862,-0.5000511433522723,0.01878071636817991
2024-04-01,U3-24MAR,2024-04-05,3.727551020408163,3.7,3.7,0.23893805309734337,-0.5580468771567455,0.020159308621407735
2024-04-02,U3-24MAR,2024-04-05,3.722448979591837,3.7,3.7,0.20370370370370433,-0.3880963360588736,0.01867971678467304
2024-04-03,U3-24APR,2024-05-03,3.896938775510204,3.9,3.9,-1.0000000000001212,60.498009365882766,5.00832986255726e-4
2024-04-03,U3-24MAR,2024-04-05,3.7387755102040825,3.7,3.9,0.3333333333333357,-1.210882635617867,0.017680133277800898
2024-04-04,U3-24APR,2024-05-03,3.896938775510204,3.9,3.9,-1.0000000000001212,60.498009365882766,5.00832986255726e-4
2024-04-04,U3-24MAR,2024-04-05,3.7367346938775508,3.7,3.9,0.31578947368421084,-0.8049306574287751,0.018650562265722596
2024-04-05,U3-24APR,2024-05-03,3.8979591836734695,3.9,3.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-04-05,U3-24MAR,2024-04-05,3.722448979591836,3.7,3.6,0.2037037037037043,-0.8654099547770575,0.01765930862140773
2024-04-06,U3-24APR,2024-05-03,3.8979591836734695,3.9,3.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-04-07,U3-24APR,2024-05-03,3.8979591836734695,3.9,3.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-04-08,U3-24APR,2024-05-03,3.8979591836734695,3.9,3.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-04-09,U3-24APR,2024-05-03,3.8979591836734695,3.9,3.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-04-10,U3-24APR,2024-05-03,3.720408163265306,3.7,3.6,0.17857142857142697,-0.8486194379087948,0.018767180341524345
2024-04-11,U3-24APR,2024-05-03,3.7163265306122444,3.7,3.6,0.14814814814815006,-0.7827733165407604,0.01810079133694292
2024-04-12,U3-24APR,2024-05-03,3.723469387755102,3.7,3.8,0.2110091743119283,-0.6657898466587957,0.017714493960849627
2024-04-13,U3-24APR,2024-05-03,3.724489795918367,3.7,3.8,0.2181818181818131,-0.6669163622282754,0.017767596834652205
2024-04-14,U3-24APR,2024-05-03,3.724489795918367,3.7,3.8,0.2181818181818131,-0.6669163622282754,0.017767596834652205
2024-04-15,U3-24APR,2024-05-03,3.7275510204081628,3.8,3.8,-0.6396396396396391,-0.6637998868265598,0.017914410662224056
2024-04-16,U3-24APR,2024-05-03,3.73265306122449,3.8,3.8,-0.622641509433956,-0.40295830089266804,0.017097042898792148
2024-04-17,U3-24APR,2024-05-03,3.73469387755102,3.8,3.8,-0.6153846153846151,-0.3862894048163681,0.01716368179925029
2024-04-18,U3-24APR,2024-05-03,3.73469387755102,3.8,3.8,-0.6153846153846151,-0.3862894048163681,0.01716368179925029
2024-04-19,U3-24APR,2024-05-03,3.730612244897959,3.7,3.8,0.28301886792452996,-0.4149363892650699,0.017022074135776742
2024-04-20,U3-24APR,2024-05-03,3.730612244897959,3.75,3.8,0.2777777777777794,-0.6113863385581686,0.017226155768429802
2024-04-21,U3-24APR,2024-05-03,3.73265306122449,3.75,3.8,0.3018867924528341,-0.5049515012823376,0.01689296126613909
2024-04-22,U3-24APR,2024-05-03,3.729591836734694,3.7,3.7,0.2815533980582529,-0.5199735484194283,0.016777384423157002
2024-04-23,U3-24APR,2024-05-03,3.7275510204081628,3.7,3.7,0.2673267326732654,-0.5241233096813009,0.01668992086630569
2024-04-24,U3-24APR,2024-05-03,3.726530612244898,3.7,3.7,0.2549019607843106,-0.4026176497422065,0.01725531028738024
2024-04-25,U3-24APR,2024-05-03,3.722448979591836,3.7,3.7,0.224489795918368,-0.39993995400369675,0.01704706372344855
2024-04-26,U3-24APR,2024-05-03,3.7255102040816324,3.7,3.7,0.24271844660194597,-0.4550498396006484,0.017410453977509354
2024-04-27,U3-24APR,2024-05-03,3.721428571428571,3.7,3.7,0.21212121212121157,-0.4491026732647123,0.017193877551020392
2024-04-28,U3-24APR,2024-05-03,3.721428571428571,3.7,3.7,0.21212121212121157,-0.4491026732647123,0.017193877551020392
2024-04-29,U3-24APR,2024-05-03,3.726530612244898,3.7,3.7,0.24528301886792156,-0.49329763313609254,0.017867555185339425
2024-04-30,U3-24APR,2024-05-03,3.7183673469387752,3.7,3.9,0.15254237288135605,-0.969044795784574,0.021091211995002065
2024-05-01,U3-24APR,2024-05-03,3.719387755102041,3.7,3.7,0.1681415929203513,-0.876434969020135,0.01993023740108286
2024-05-02,U3-24APR,2024-05-03,3.722448979591837,3.7,3.7,0.20370370370370028,-0.7047945527468693,0.019087880049979158
2024-05-03,U3-24APR,2024-05-03,3.713265306122449,3.7,3.7,0.11111111111111345,-0.9160952951173864,0.02135464389837566
2024-05-08,U3-24MAY,2024-06-07,3.74795918367347,3.8,3.9,-0.46788990825688176,-0.908497077292759,0.01821012078300706
2024-05-09,U3-24MAY,2024-06-07,3.752040816326531,3.8,3.9,-0.4159292035398235,-0.9760369117177232,0.019026447313619303
2024-05-10,U3-24MAY,2024-06-07,3.752040816326531,3.8,3.9,-0.4159292035398235,-0.9760369117177232,0.019026447313619303
2024-05-11,U3-24MAY,2024-06-07,3.74795918367347,3.8,3.9,-0.46788990825688176,-0.908497077292759,0.01821012078300706
2024-05-12,U3-24MAY,2024-06-07,3.753061224489796,3.8,3.9,-0.403508771929824,-0.9914317408798099,0.01922532278217407
2024-05-13,U3-24MAY,2024-06-07,3.74795918367347,3.8,3.9,-0.435897435897433,-1.016166619452264,0.020659100374843798
2024-05-14,U3-24MAY,2024-06-07,3.75,3.8,3.9,-0.42608695652173784,-0.9886150860674174,0.02025510204081631
2024-05-15,U3-24MAY,2024-06-07,3.7469387755102037,3.8,3.9,-0.4642857142857085,-0.9451415475958851,0.019633486047480195
2024-05-16,U3-24MAY,2024-06-07,3.751020408163265,3.8,3.9,-0.4137931034482736,-1.0020745238344722,0.02045814244064971
2024-05-17,U3-24MAY,2024-06-07,3.751020408163265,3.8,3.9,-0.4137931034482736,-1.0020745238344722,0.02045814244064971
2024-05-18,U3-24MAY,2024-06-07,3.751020408163265,3.8,3.9,-0.4137931034482736,-1.0020745238344722,0.02045814244064971
2024-05-19,U3-24MAY,2024-06-07,3.7469387755102037,3.8,3.9,-0.4642857142857085,-0.9451415475958851,0.019633486047480195
2024-05-20,U3-24MAY,2024-06-07,3.751020408163265,3.8,3.9,-0.4137931034482736,-1.0020745238344722,0.02045814244064971
2024-05-21,U3-24MAY,2024-06-07,3.751020408163265,3.8,3.9,-0.4137931034482736,-1.0020745238344722,0.02045814244064971
2024-05-22,U3-24MAY,2024-06-07,3.7469387755102037,3.8,3.9,-0.4333333333333316,-1.0544699725237594,0.02044981257809244
2024-05-23,U3-24MAY,2024-06-07,3.7469387755102037,3.8,3.9,-0.4333333333333316,-1.0544699725237594,0.02044981257809244
2024-05-24,U3-24MAY,2024-06-07,3.7469387755102037,3.8,3.9,-0.4333333333333316,-1.0544699725237594,0.02044981257809244
2024-05-25,U3-24MAY,2024-06-07,3.7469387755102037,3.8,3.9,-0.4333333333333316,-1.0544699725237594,0.02044981257809244
2024-05-26,U3-24MAY,2024-06-07,3.761224489795918,3.8,3.9,-0.3584905660377343,-0.32243051178616167,0.017476051645147834
2024-05-27,U3-24MAY,2024-06-07,3.7632653061224492,3.8,3.9,-0.34615384615383804,-0.22985995812574478,0.016813827571845047
2024-05-28,U3-24MAY,2024-06-07,3.7653061224489797,3.8,3.9,-0.3269230769230748,-0.22258217063388797,0.016959600166597234
2024-05-29,U3-24MAY,2024-06-07,3.7744897959183676,3.8,3.9,-0.2631578947368375,0.2738955748842189,0.015981882548937926
2024-05-30,U3-24MAY,2024-06-07,3.7642857142857142,3.8,3.9,-0.3535353535353482,-0.03662367721839699,0.016173469387755084
2024-05-31,U3-24MAY,2024-06-07,3.7744897959183676,3.8,3.9,-0.2525252525252525,0.04435969558813557,0.015165556018325676
2024-06-01,U3-24MAY,2024-06-07,3.7755102040816326,3.8,3.9,-0.24489795918367221,0.041291649925764506,0.014706372344856292
2024-06-02,U3-24MAY,2024-06-07,3.779591836734694,3.8,3.9,-0.2127659574468113,0.23436966762725797,0.014481466055810062
2024-06-03,U3-24MAY,2024-06-07,3.776530612244898,3.8,3.9,-0.2371134020618576,0.04157484469344075,0.01608184089962514
2024-06-04,U3-24MAY,2024-06-07,3.7744897959183668,3.8,3.9,-0.27472527472527947,-0.586065198708396,0.01414514785506037
2024-06-05,U3-24JUN,2024-07-05,3.887755102040816,3.9,3.9,-1.0000000000000118,10.473714710894996,0.0014827155351936686
2024-06-05,U3-24MAY,2024-06-07,3.780612244897959,3.8,3.9,-0.20879120879120547,-0.7387268067126249,0.013399625156184902
2024-06-06,U3-24JUN,2024-07-05,3.887755102040816,3.9,3.9,-1.0000000000000118,10.473714710894996,0.0014827155351936686
2024-06-06,U3-24MAY,2024-06-07,3.779591836734694,3.8,3.9,-0.22727272727272527,-0.6162469655192546,0.012440649729279447
2024-06-07,U3-24JUN,2024-07-05,3.888775510204082,3.9,3.9,-1.0000000000000016,9.70052445928991,0.0012005414410662229
2024-06-07,U3-24MAY,2024-06-07,3.7836734693877556,3.8,3.9,-0.16666666666666427,-0.8543007819291928,0.014427321949187819
2024-06-08,U3-24JUN,2024-07-05,3.888775510204082,3.9,3.9,-1.0000000000000016,9.70052445928991,0.0012005414410662229
2024-06-09,U3-24JUN,2024-07-05,3.888775510204082,3.9,3.9,-1.0000000000000016,9.70052445928991,0.0012005414410662229
2024-06-10,U3-24JUN,2024-07-05,3.888775510204082,3.9,3.9,-1.0000000000000016,9.70052445928991,0.0012005414410662229
2024-06-11,U3-24JUN,2024-07-05,3.8479591836734697,3.9,3.9,-0.9999999999999932,0.03069278613044535,0.006169304456476457
2024-06-12,U3-24JUN,2024-07-05,3.85,3.9,3.9,-0.9999999999999969,0.15223884297521417,0.00617346938775509
2024-06-13,U3-24JUN,2024-07-05,3.840816326530612,3.9,3.9,-1.000000000000001,0.08199404289940171,0.006497292794668878
2024-06-14,U3-24JUN,2024-07-05,3.842857142857143,3.9,3.9,-0.9999999999999966,0.37807800000000746,0.006122448979591827
2024-06-15,U3-24JUN,2024-07-05,3.842857142857143,3.9,3.9,-0.9999999999999966,0.37807800000000746,0.006122448979591827
2024-06-16,U3-24JUN,2024-07-05,3.8510204081632655,3.9,3.9,-0.9999999999999942,0.8547456645740956,0.006172428154935434
2024-06-17,U3-24JUN,2024-07-05,3.8510204081632655,3.9,3.9,-0.9999999999999942,0.8547456645740956,0.006172428154935434
2024-06-18,U3-24JUN,2024-07-05,3.8510204081632655,3.9,3.9,-0.9999999999999942,0.8547456645740956,0.006172428154935434
2024-06-19,U3-24JUN,2024-07-05,3.8510204081632655,3.9,3.9,-0.9999999999999942,0.8547456645740956,0.006172428154935434
2024-06-20,U3-24JUN,2024-07-05,3.8530612244897964,3.9,3.9,-0.9999999999999979,1.2773502027306156,0.005755935027072045
2024-06-21,U3-24JUN,2024-07-05,3.8530612244897964,3.9,3.9,-0.9999999999999979,1.2773502027306156,0.005755935027072045
2024-06-22,U3-24JUN,2024-07-05,3.8530612244897964,3.9,3.9,-0.9999999999999979,1.2773502027306156,0.005755935027072045
2024-06-23,U3-24JUN,2024-07-05,3.8530612244897964,3.9,3.9,-0.9999999999999979,1.2773502027306156,0.005755935027072045
2024-06-24,U3-24JUN,2024-07-05,3.8530612244897964,3.9,3.9,-0.9999999999999979,1.2773502027306156,0.005755935027072045
2024-06-25,U3-24JUN,2024-07-05,3.8530612244897964,3.9,3.9,-0.9999999999999979,1.2773502027306156,0.005755935027072045
2024-06-26,U3-24JUN,2024-07-05,3.8540816326530614,3.9,3.9,-0.9999999999999951,1.5158116767625591,0.005544564764681376
2024-06-27,U3-24JUN,2024-07-05,3.8540816326530614,3.9,3.9,-0.9999999999999951,1.5158116767625591,0.005544564764681376
2024-06-28,U3-24JUN,2024-07-05,3.8479591836734692,3.9,3.9,-1.0000000000000102,0.7685922511720213,0.0059652228238233984
2024-06-29,U3-24JUN,2024-07-05,3.8479591836734692,3.9,3.9,-1.0000000000000102,0.7685922511720213,0.0059652228238233984
2024-06-30,U3-24JUN,2024-07-05,3.8479591836734692,3.9,3.9,-1.0000000000000102,0.7685922511720213,0.0059652228238233984
2024-07-01,U3-24JUN,2024-07-05,3.8459183673469384,3.9,3.9,-0.9999999999999977,0.6481799454192867,0.005952728029987498
2024-07-02,U3-24JUN,2024-07-05,3.8530612244897964,3.9,3.9,-0.9999999999999979,1.2773502027306156,0.005755935027072045
2024-07-03,U3-24JUL,2024-08-02,3.6673469387755104,3.7,3.7,-0.2758620689655206,-0.8971579025878511,0.02260724698042482
2024-07-03,U3-24JUN,2024-07-05,3.8469387755102042,3.9,3.9,-0.9999999999999953,1.3615093983624176,0.005960016659725108
2024-07-04,U3-24JUL,2024-08-02,3.6673469387755104,3.7,3.7,-0.2758620689655206,-0.8971579025878511,0.02260724698042482
2024-07-04,U3-24JUN,2024-07-05,3.848979591836735,3.9,3.9,-0.9999999999999903,0.5157306605349081,0.00515201999167013
2024-07-05,U3-24JUL,2024-08-02,3.8040816326530607,3.8,3.8,0.19999999999998083,1.7710598765432124,0.002024156601416073
2024-07-05,U3-24JUN,2024-07-05,3.860204081632653,3.9,3.9,-0.9999999999999982,1.5350627060085262,0.005048937942523941
2024-07-06,U3-24JUL,2024-08-02,3.8040816326530607,3.8,3.8,0.19999999999998083,1.7710598765432124,0.002024156601416073
2024-07-07,U3-24JUL,2024-08-02,3.8040816326530607,3.8,3.8,0.19999999999998083,1.7710598765432124,0.002024156601416073
2024-07-08,U3-24JUL,2024-08-02,3.8040816326530607,3.8,3.8,0.19999999999998083,1.7710598765432124,0.002024156601416073
2024-07-09,U3-24JUL,2024-08-02,3.8040816326530607,3.8,3.8,0.19999999999998083,1.7710598765432124,0.002024156601416073
2024-07-10,U3-24JUL,2024-08-02,3.811224489795918,3.8,3.8,0.846153846153881,3.243108476097265,0.0012005414410662235
2024-07-11,U3-24JUL,2024-08-02,3.811224489795918,3.8,3.8,0.846153846153881,3.243108476097265,0.0012005414410662235
2024-07-12,U3-24JUL,2024-08-02,3.811224489795918,3.8,3.8,0.846153846153881,3.243108476097265,0.0012005414410662235
2024-07-13,U3-24JUL,2024-08-02,3.889795918367347,3.9,3.9,-0.9999999999999898,11.490719106977505,0.0011203665139525201
2024-07-14,U3-24JUL,2024-08-02,3.889795918367347,3.9,3.9,-0.9999999999999898,11.490719106977505,0.0011203665139525201
2024-07-15,U3-24JUL,2024-08-02,3.889795918367347,3.9,3.9,-0.9999999999999898,11.490719106977505,0.0011203665139525201
2024-07-16,U3-24JUL,2024-08-02,3.890816326530612,3.9,3.9,-1.0000000000000233,13.728085890670851,0.0010381091211995005
2024-07-17,U3-24JUL,2024-08-02,3.889795918367347,3.9,3.9,-0.9999999999999898,11.490719106977505,0.0011203665139525201
2024-07-18,U3-24JUL,2024-08-02,3.889795918367347,3.9,3.9,-0.9999999999999898,11.490719106977505,0.0011203665139525201
2024-07-19,U3-24JUL,2024-08-02,3.889795918367347,3.9,3.9,-0.9999999999999898,11.490719106977505,0.0011203665139525201
2024-07-20,U3-24JUL,2024-08-02,3.889795918367347,3.9,3.9,-0.9999999999999898,11.490719106977505,0.0011203665139525201
2024-07-21,U3-24JUL,2024-08-02,3.889795918367347,3.9,3.9,-0.9999999999999898,11.490719106977505,0.0011203665139525201
2024-07-22,U3-24JUL,2024-08-02,3.889795918367347,3.9,3.9,-0.9999999999999898,11.490719106977505,0.0011203665139525201
2024-07-23,U3-24JUL,2024-08-02,3.889795918367347,3.9,3.9,-0.9999999999999898,11.490719106977505,0.0011203665139525201
2024-07-24,U3-24JUL,2024-08-02,3.889795918367347,3.9,3.9,-0.9999999999999898,11.490719106977505,0.0011203665139525201
2024-07-25,U3-24JUL,2024-08-02,3.889795918367347,3.9,3.9,-0.9999999999999898,11.490719106977505,0.0011203665139525201
