date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-01-30,CPIYOY-23JAN,2023-02-14,5.809183673469388,5.9,6,-0.49171270718232246,-0.8795720976745125,0.05307892544773005
2023-01-31,CPIYOY-23JAN,2023-02-14,5.809183673469388,5.9,6,-0.49171270718232246,-0.8795720976745125,0.05307892544773005
2023-02-01,CPIYOY-23JAN,2023-02-14,5.809183673469388,5.9,6,-0.49171270718232246,-0.8795720976745125,0.05307892544773005
2023-02-02,CPIYOY-23JAN,2023-02-14,5.809183673469388,5.9,6,-0.49171270718232246,-0.8795720976745125,0.05307892544773005
2023-02-03,CPIYOY-23JAN,2023-02-14,5.809183673469388,5.9,6,-0.49171270718232246,-0.8795720976745125,0.05307892544773005
2023-02-04,CPIYOY-23JAN,2023-02-14,5.809183673469388,5.9,6,-0.49171270718232246,-0.8795720976745125,0.05307892544773005
2023-02-05,CPIYOY-23JAN,2023-02-14,5.809183673469388,5.9,6,-0.49171270718232246,-0.8795720976745125,0.05307892544773005
2023-02-06,CPIYOY-23JAN,2023-02-14,5.809183673469388,5.9,6,-0.49171270718232246,-0.8795720976745125,0.05307892544773005
2023-02-07,CPIYOY-23JAN,2023-02-14,5.809183673469388,5.9,6,-0.49171270718232246,-0.8795720976745125,0.05307892544773005
2023-02-08,CPIYOY-23JAN,2023-02-14,5.809183673469388,5.9,6,-0.49171270718232246,-0.8795720976745125,0.05307892544773005
2023-02-09,CPIYOY-23JAN,2023-02-14,5.809183673469388,5.9,6,-0.49171270718232246,-0.8795720976745125,0.05307892544773005
2023-02-10,CPIYOY-23JAN,2023-02-14,6.217346938775511,6.2,6.3,0.22666666666667115,0.9467898006580469,0.00980112453144522
2023-02-11,CPIYOY-23JAN,2023-02-14,6.217346938775511,6.2,6.3,0.22666666666667115,0.9467898006580469,0.00980112453144522
2023-02-12,CPIYOY-23FEB,2023-03-14,6.248979591836735,6.3,6.3,-1,1.0409321986059998,0.006580591420241561
2023-02-12,CPIYOY-23JAN,2023-02-14,6.218367346938774,6.2,6.3,0.23684210526315244,0.8583486313203963,0.009866722199083707
2023-02-13,CPIYOY-23FEB,2023-03-14,6.248979591836735,6.3,6.3,-1,1.0409321986059998,0.006580591420241561
2023-02-13,CPIYOY-23JAN,2023-02-14,6.259183673469389,6.2,6.2,0.508771929824577,-0.0362040241720738,0.023027905039566855
2023-02-14,CPIYOY-23FEB,2023-03-14,6.248979591836735,6.3,6.3,-1,1.0409321986059998,0.006580591420241561
2023-02-14,CPIYOY-23JAN,2023-02-14,6.202040816326532,6.2,6.1,0.014925373134343143,0.13130578978461882,0.03203665139525199
2023-02-15,CPIYOY-23FEB,2023-03-14,6.248979591836735,6.3,6.3,-1,1.0409321986059998,0.006580591420241561
2023-02-16,CPIYOY-23FEB,2023-03-14,6.248979591836735,6.3,6.3,-1,1.0409321986059998,0.006580591420241561
2023-02-17,CPIYOY-23FEB,2023-03-14,6.248979591836735,6.3,6.3,-1,1.0409321986059998,0.006580591420241561
2023-02-18,CPIYOY-23FEB,2023-03-14,6.248979591836735,6.3,6.3,-1,1.0409321986059998,0.006580591420241561
2023-02-19,CPIYOY-23FEB,2023-03-14,6.248979591836735,6.3,6.3,-1,1.0409321986059998,0.006580591420241561
2023-02-20,CPIYOY-23FEB,2023-03-14,6.248979591836735,6.3,6.3,-1,1.0409321986059998,0.006580591420241561
2023-02-21,CPIYOY-23FEB,2023-03-14,6.248979591836735,6.3,6.3,-1,1.0409321986059998,0.006580591420241561
2023-02-22,CPIYOY-23FEB,2023-03-14,6.248979591836735,6.3,6.3,-1,1.0409321986059998,0.006580591420241561
2023-02-23,CPIYOY-23FEB,2023-03-14,6.248979591836735,6.3,6.3,-1,1.0409321986059998,0.006580591420241561
2023-02-24,CPIYOY-23FEB,2023-03-14,6.248979591836735,6.3,6.3,-1,1.0409321986059998,0.006580591420241561
2023-02-25,CPIYOY-23FEB,2023-03-14,6.263265306122448,6.3,6.3,-1.0000000000000027,0.16734836577632217,0.0029362765514368895
2023-02-26,CPIYOY-23FEB,2023-03-14,6.025510204081632,6,6,0.18518518518518834,-0.9325537759648266,0.028226780508121597
2023-02-27,CPIYOY-23FEB,2023-03-14,6.020408163265306,6,5.9,0.1428571428571478,-1.0218076688151683,0.0289712619741774
2023-02-28,CPIYOY-23FEB,2023-03-14,6.013265306122448,6,5.9,0.10077519379844833,-1.0946974771972882,0.024415868388171585
2023-03-01,CPIYOY-23FEB,2023-03-14,6.012244897959183,6,6.1,0.09677419354838482,-0.9778532889992673,0.023115368596418145
2023-03-02,CPIYOY-23FEB,2023-03-14,6.009183673469389,6,6.1,0.07317073170732598,-0.8481340307000926,0.023283007080383153
2023-03-03,CPIYOY-23FEB,2023-03-14,6.009183673469389,6,6.1,0.07317073170732598,-0.8481340307000926,0.023283007080383153
2023-03-04,CPIYOY-23FEB,2023-03-14,6.009183673469389,6,6.1,0.07317073170732598,-0.8481340307000926,0.023283007080383153
2023-03-05,CPIYOY-23FEB,2023-03-14,6.015306122448981,6,5.9,0.1282051282051364,-0.6937735864651202,0.021296334860474775
2023-03-06,CPIYOY-23FEB,2023-03-14,6.019387755102041,6,6.1,0.1681415929203668,-0.59867275238304,0.020746563931695102
2023-03-07,CPIYOY-23FEB,2023-03-14,6.019387755102041,6,6.1,0.1681415929203668,-0.59867275238304,0.020746563931695102
2023-03-08,CPIYOY-23FEB,2023-03-14,5.948979591836734,6,6.1,-0.28409090909090906,12.588444433495118,0.13433569346105778
2023-03-09,CPIYOY-23FEB,2023-03-14,5.942857142857143,6,6.1,-0.3294117647058764,12.935598924076732,0.13183673469387744
2023-03-10,CPIYOY-23FEB,2023-03-14,5.933673469387755,6,6.1,-0.3939393939393998,13.46070804727104,0.12815181174510606
2023-03-11,CPIYOY-23FEB,2023-03-14,5.940816326530614,6,6.1,-0.34939759036144113,13.295247218952863,0.12996668054977084
2023-03-12,CPIYOY-23FEB,2023-03-14,5.933673469387755,6,6.1,-0.3939393939393998,13.46070804727104,0.12815181174510606
2023-03-13,CPIYOY-23FEB,2023-03-14,5.918367346938776,6,6,-0.4545454545454554,8.340748602577664,0.14680549770928775
2023-03-13,CPIYOY-23MAR,2023-04-12,5.564285714285714,5.6,5.6,-0.33333333333334053,0.839452919479792,0.03127551020408164
2023-03-14,CPIYOY-23FEB,2023-03-14,5.901020408163266,6,6,-0.5672514619883019,8.51210067288553,0.14214181591003744
2023-03-14,CPIYOY-23MAR,2023-04-12,5.548979591836735,5.6,5.6,-0.5555555555555458,1.2901656097779801,0.02433569346105787
2023-03-15,CPIYOY-23MAR,2023-04-12,5.338775510204082,5.3,5.3,0.26027397260274104,-0.6462027426400239,0.03461890878800504
2023-03-16,CPIYOY-23MAR,2023-04-12,5.229591836734693,5.1,5.1,0.9407407407407371,-0.48373874028098385,0.029430445647646845
2023-03-17,CPIYOY-23MAR,2023-04-12,5.229591836734693,5.1,5.1,0.9407407407407371,-0.48373874028098385,0.029430445647646845
2023-03-18,CPIYOY-23MAR,2023-04-12,5.2234693877551015,5.1,5.1,0.9379844961240352,-0.13238402565983343,0.02791857559350273
2023-03-19,CPIYOY-23MAR,2023-04-12,5.2234693877551015,5.1,5.1,0.9379844961240352,-0.13238402565983343,0.02791857559350273
2023-03-20,CPIYOY-23MAR,2023-04-12,5.2234693877551015,5.1,5.1,0.9379844961240352,-0.13238402565983343,0.02791857559350273
2023-03-21,CPIYOY-23MAR,2023-04-12,5.2234693877551015,5.1,5.1,0.9379844961240352,-0.13238402565983343,0.02791857559350273
2023-03-22,CPIYOY-23MAR,2023-04-12,5.2163265306122435,5.1,5.1,0.9344262295081877,0.3819499813014553,0.026059975010412337
2023-03-23,CPIYOY-23MAR,2023-04-12,5.195918367346938,5.1,5.1,0.9215686274509799,0.9629998103597095,0.026309870887130375
2023-03-24,CPIYOY-23MAR,2023-04-12,5.195918367346938,5.1,5.1,0.9215686274509799,0.9629998103597095,0.026309870887130375
2023-03-25,CPIYOY-23MAR,2023-04-12,5.195918367346938,5.1,5.1,0.9215686274509799,0.9629998103597095,0.026309870887130375
2023-03-26,CPIYOY-23MAR,2023-04-12,5.078571428571427,5.1,5.1,-0.13907284768211303,-0.22666812941295023,0.03943877551020407
2023-03-27,CPIYOY-23MAR,2023-04-12,5.06734693877551,5.1,5.1,-0.2539682539682572,-0.42804494598101206,0.027505206164098295
2023-03-28,CPIYOY-23MAR,2023-04-12,5.061224489795918,5.1,5.1,-0.3166666666666689,-0.20665986863653574,0.02645564348188255
2023-03-29,CPIYOY-23MAR,2023-04-12,5.061224489795918,5.1,5.1,-0.3166666666666689,-0.20665986863653574,0.02645564348188255
2023-03-30,CPIYOY-23MAR,2023-04-12,5.056122448979591,5.1,5.1,-0.373913043478261,0.0176682798898522,0.025523740108288204
2023-03-31,CPIYOY-23MAR,2023-04-12,5.0561224489795915,5.1,5.1,-0.3805309734513198,0.1849006255528769,0.02470741357767597
2023-04-01,CPIYOY-23MAR,2023-04-12,5.062244897959182,5.1,5.1,-0.3109243697479004,-0.10559314606023085,0.02581945022907122
2023-04-02,CPIYOY-23MAR,2023-04-12,5.068367346938776,5.1,5.1,-0.2743362831858354,-0.10886446855932919,0.025632028321532704
2023-04-03,CPIYOY-23MAR,2023-04-12,5.068367346938776,5.1,5.1,-0.2743362831858354,-0.10886446855932919,0.025632028321532704
2023-04-04,CPIYOY-23MAR,2023-04-12,5.068367346938776,5.1,5.1,-0.2743362831858354,-0.10886446855932919,0.025632028321532704
2023-04-05,CPIYOY-23MAR,2023-04-12,5.072448979591837,5.1,5.1,-0.24770642201834675,-0.004938745251550358,0.023832778009162846
2023-04-06,CPIYOY-23MAR,2023-04-12,5.072448979591837,5.1,5.1,-0.24770642201834675,-0.004938745251550358,0.023832778009162846
2023-04-07,CPIYOY-23MAR,2023-04-12,5.093877551020409,5.1,5.1,-0.06818181818180664,0.695280160447961,0.01935027072053312
2023-04-08,CPIYOY-23MAR,2023-04-12,5.087755102040815,5.1,5.1,-0.1428571428571395,0.9551458308913818,0.018829654310703877
2023-04-09,CPIYOY-23MAR,2023-04-12,5.087755102040815,5.1,5.1,-0.1428571428571395,0.9551458308913818,0.018829654310703877
2023-04-10,CPIYOY-23APR,2023-05-10,5.145918367346939,5.2,5.2,-1.0000000000000033,-0.6512571098647002,0.005952728029987524
2023-04-10,CPIYOY-23MAR,2023-04-12,5.08673469387755,5.1,5.1,-0.13684210526315616,0.6664633254526473,0.019517909204498134
2023-04-11,CPIYOY-23APR,2023-05-10,5.153061224489796,5.2,5.2,-0.403508771929835,-0.2544364362168312,0.02330695543523531
2023-04-11,CPIYOY-23MAR,2023-04-12,5.072448979591836,5.1,5.1,-0.29032258064515937,1.0065854462225872,0.017506247396917946
2023-04-12,CPIYOY-23APR,2023-05-10,5.043877551020408,5,5.1,0.32824427480916724,-0.6873168836374379,0.025727821740941216
2023-04-12,CPIYOY-23MAR,2023-04-12,5.073469387755101,5.1,5.1,-0.25999999999999673,1.0003389419686197,0.021949187838400677
2023-04-13,CPIYOY-23APR,2023-05-10,5.005102040816326,4.9,4.9,0.7984496124030908,-0.4554165339433518,0.02721886713869215
2023-04-14,CPIYOY-23APR,2023-05-10,4.993877551020408,4.9,4.9,0.657142857142857,-0.6402768582130709,0.030574760516451395
2023-04-15,CPIYOY-23APR,2023-05-10,4.988775510204082,4.9,4.9,0.6444444444444462,-0.6192423329200465,0.03099645980841308
2023-04-16,CPIYOY-23APR,2023-05-10,4.988775510204082,4.9,4.9,0.6444444444444462,-0.6192423329200465,0.03099645980841308
2023-04-17,CPIYOY-23APR,2023-05-10,4.989795918367347,4.9,4.9,0.647058823529408,-0.6245892720229662,0.030916284881299383
2023-04-18,CPIYOY-23APR,2023-05-10,4.9918367346938775,4.9,4.9,0.6923076923076962,-0.4424829142287159,0.02952519783423573
2023-04-19,CPIYOY-23APR,2023-05-10,5.006122448979592,5,4.9,0.04687500000000569,-0.3867573905156072,0.028125780924614742
2023-04-20,CPIYOY-23APR,2023-05-10,4.963265306122448,4.9,4.9,0.5166666666666714,-0.8114300723705004,0.02354852144939606
2023-04-21,CPIYOY-23APR,2023-05-10,4.959183673469386,4.9,4.9,0.4677419354838719,-0.4931452430797627,0.02731361932528108
2023-04-22,CPIYOY-23APR,2023-05-10,4.918367346938775,4.9,4.9,0.14516129032257727,-0.24869914310411323,0.02782590587255305
2023-04-23,CPIYOY-23APR,2023-05-10,4.898979591836734,4.9,4.9,-0.008695652173921669,-0.6358784447411283,0.02377446897126193
2023-04-24,CPIYOY-23APR,2023-05-10,4.90204081632653,4.9,4.9,0.018181818181812474,-0.34530001167224533,0.021220324864639702
2023-04-25,CPIYOY-23APR,2023-05-10,4.913265306122448,4.9,4.8,0.09629629629628858,-0.15016664144942826,0.03339546022490628
2023-04-26,CPIYOY-23APR,2023-05-10,4.9071428571428575,4.9,4.9,0.04964539007090947,-0.3621367346938773,0.035357142857142844
2023-04-27,CPIYOY-23APR,2023-05-10,4.868367346938776,4.9,4.9,-0.2605042016806816,-0.09779108254246482,0.024815701790920453
2023-04-28,CPIYOY-23APR,2023-05-10,4.869387755102041,4.8,4.8,0.5862068965517269,-0.38726135234738246,0.021715951686797182
2023-04-29,CPIYOY-23APR,2023-05-10,4.885714285714285,4.8,4.8,0.6000000000000099,-0.4521029859959045,0.032857142857142856
2023-04-30,CPIYOY-23APR,2023-05-10,4.891836734693877,4.8,4.8,0.6716417910447854,-0.39581878573549245,0.030137442732194916
2023-05-01,CPIYOY-23APR,2023-05-10,4.859183673469387,4.8,4.7,0.4999999999999926,-0.43851240309876616,0.02078300708038316
2023-05-02,CPIYOY-23APR,2023-05-10,4.831632653061224,4.75,4.7,0.8543046357615945,-1.1180718107445708,0.028489171178675565
2023-05-03,CPIYOY-23APR,2023-05-10,4.910204081632653,4.9,4.9,0.1315789473684141,0.38531930128170266,0.012957101207830064
2023-05-04,CPIYOY-23APR,2023-05-10,4.813265306122449,4.8,4.7,0.11504424778760133,0.10329623358218987,0.021354643898375696
2023-05-05,CPIYOY-23APR,2023-05-10,4.915306122448977,4.9,4.9,0.14018691588784302,0.2519967818336717,0.020684089962515598
2023-05-06,CPIYOY-23APR,2023-05-10,4.914285714285714,4.9,4.9,0.15217391304347766,0.9945970273484113,0.017755102040816317
2023-05-07,CPIYOY-23APR,2023-05-10,4.898979591836733,4.9,4.9,-0.009345794392524493,0.4343157206902628,0.02193773427738441
2023-05-08,CPIYOY-23APR,2023-05-10,4.922448979591837,4.9,4.9,0.31428571428572755,0.9802989779359157,0.011332778009162846
2023-05-09,CPIYOY-23APR,2023-05-10,4.908163265306122,4.9,4.9,0.09302325581395461,0.09327115135466935,0.014423157017909204
2023-05-10,CPIYOY-23APR,2023-05-10,4.90204081632653,4.9,4.9,0.025641025641028724,0.5075868054350008,0.01326114119117035
2023-05-14,CPIYOY-23MAY,2023-06-13,4.566326530612245,4.5,4.7,0.6074766355140189,-1.6977865958147471,0.015294668887963343
2023-05-15,CPIYOY-23MAY,2023-06-13,4.566326530612245,4.5,4.7,0.6074766355140189,-1.6977865958147471,0.015294668887963343
2023-05-16,CPIYOY-23MAY,2023-06-13,4.4438775510204085,4.4,4.4,1.0000000000000029,-1.9602237209302351,0.002462515618492277
2023-05-17,CPIYOY-23MAY,2023-06-13,4.4438775510204085,4.4,4.4,1.0000000000000029,-1.9602237209302351,0.002462515618492277
2023-05-18,CPIYOY-23MAY,2023-06-13,4.4438775510204085,4.4,4.4,1.0000000000000029,-1.9602237209302351,0.002462515618492277
2023-05-19,CPIYOY-23MAY,2023-06-13,4.4438775510204085,4.4,4.4,1.0000000000000029,-1.9602237209302351,0.002462515618492277
2023-05-20,CPIYOY-23MAY,2023-06-13,4.4438775510204085,4.4,4.4,1.0000000000000029,-1.9602237209302351,0.002462515618492277
2023-05-21,CPIYOY-23MAY,2023-06-13,4.4438775510204085,4.4,4.4,1.0000000000000029,-1.9602237209302351,0.002462515618492277
2023-05-22,CPIYOY-23MAY,2023-06-13,4.4438775510204085,4.4,4.4,1.0000000000000029,-1.9602237209302351,0.002462515618492277
2023-05-23,CPIYOY-23MAY,2023-06-13,3.901020408163265,3.9,4,0.01176470588234923,-1.126066845014721,0.01030508121615995
2023-05-24,CPIYOY-23MAY,2023-06-13,3.901020408163265,3.9,4,0.01176470588234923,-1.126066845014721,0.01030508121615995
2023-05-25,CPIYOY-23MAY,2023-06-13,3.9081632653061225,3.9,4,0.10256410256409813,-0.720389205904973,0.009525197834235753
2023-05-26,CPIYOY-23MAY,2023-06-13,3.9081632653061225,3.9,4,0.10256410256409813,-0.720389205904973,0.009525197834235753
2023-05-27,CPIYOY-23MAY,2023-06-13,3.909183673469388,3.9,4,0.11688311688311392,-0.7354822592441486,0.009201374427321966
2023-05-28,CPIYOY-23MAY,2023-06-13,3.909183673469388,3.9,4,0.11688311688311392,-0.7354822592441486,0.009201374427321966
2023-05-29,CPIYOY-23MAY,2023-06-13,3.909183673469388,3.9,4,0.11688311688311392,-0.7354822592441486,0.009201374427321966
2023-05-30,CPIYOY-23MAY,2023-06-13,3.909183673469388,3.9,4,0.11688311688311392,-0.7354822592441486,0.009201374427321966
2023-05-31,CPIYOY-23MAY,2023-06-13,3.909183673469388,3.9,4,0.11688311688311392,-0.7354822592441486,0.009201374427321966
2023-06-01,CPIYOY-23MAY,2023-06-13,3.9153061224489796,3.9,4,0.2112676056337975,-0.3549260340722018,0.0082351103706789
2023-06-02,CPIYOY-23MAY,2023-06-13,3.9132653061224487,3.9,4,0.17808219178081347,-0.5334204377303235,0.008497501041232836
2023-06-03,CPIYOY-23MAY,2023-06-13,3.9336734693877555,3.9,3.9,0.41772151898733695,1.1207444801116981,0.015498750520616418
2023-06-04,CPIYOY-23MAY,2023-06-13,3.9336734693877555,3.9,3.9,0.41772151898733695,1.1207444801116981,0.015498750520616418
2023-06-05,CPIYOY-23MAY,2023-06-13,3.926530612244898,3.9,3.9,0.3249999999999902,1.079888589709407,0.015622657226155771
2023-06-06,CPIYOY-23MAY,2023-06-13,3.9561224489795923,3.9,3.9,0.6043956043956007,0.13859350027531825,0.014911495210329043
2023-06-07,CPIYOY-23MAY,2023-06-13,3.9734693877551024,4,3.9,-0.26000000000000534,-0.3820830695667099,0.016030820491461893
2023-06-08,CPIYOY-23MAY,2023-06-13,3.96734693877551,4,3.9,-0.3018867924528338,-0.5713743729476355,0.017097042898792172
2023-06-09,CPIYOY-23MAY,2023-06-13,3.9755102040816332,4,3.9,-0.23999999999999416,-0.34499329104928744,0.01572678050812162
2023-06-10,CPIYOY-23MAY,2023-06-13,3.973469387755103,4,3.9,-0.2653061224489761,-0.2533416376622384,0.015418575593502713
2023-06-11,CPIYOY-23MAY,2023-06-13,3.9653061224489794,4,4,-0.35416666666666413,-0.50070273434546,0.015326947105372767
2023-06-12,CPIYOY-23JUN,2023-07-12,3.5428571428571427,3.6,3.6,-0.7567567567567594,0.7846723745104867,0.010816326530612258
2023-06-12,CPIYOY-23MAY,2023-06-13,3.959183673469388,3.95,3.9,0.6041666666666671,-0.45178396222418904,0.013844231570179093
2023-06-13,CPIYOY-23JUN,2023-07-12,3.5459183673469385,3.6,3.6,-0.7464788732394341,-0.5217657082052214,0.009218034152436503
2023-06-13,CPIYOY-23MAY,2023-06-13,3.969387755102041,4,3.9,-0.31250000000000144,-0.4608019221652082,0.014777176176593097
2023-06-14,CPIYOY-23JUN,2023-07-12,3.530612244897959,3.6,3.6,-0.7906976744186035,0.6941541775724476,0.016205747605164526
2023-06-15,CPIYOY-23JUN,2023-07-12,3.527551020408163,3.6,3.6,-0.7977528089887621,0.25029640897115035,0.017098084131611846
2023-06-16,CPIYOY-23JUN,2023-07-12,3.5326530612244897,3.6,3.6,-0.7857142857142816,0.7388652382558383,0.015260308204914632
2023-06-17,CPIYOY-23JUN,2023-07-12,3.530612244897959,3.6,3.6,-0.7906976744186034,0.5319080224435035,0.016001665972511465
2023-06-18,CPIYOY-23JUN,2023-07-12,3.529591836734694,3.6,3.6,-0.7931034482758622,0.4343740695285283,0.01636922115785091
2023-06-19,CPIYOY-23JUN,2023-07-12,3.530612244897959,3.6,3.6,-0.7906976744186034,0.5319080224435035,0.016001665972511465
2023-06-20,CPIYOY-23JUN,2023-07-12,3.529591836734694,3.6,3.6,-0.7931034482758622,0.4343740695285283,0.01636922115785091
2023-06-21,CPIYOY-23JUN,2023-07-12,2.937755102040816,2.9,2.9,0.3162393162393171,0.46435716357456913,0.03255414410662225
2023-06-22,CPIYOY-23JUN,2023-07-12,2.943877551020409,2.9,2.9,0.39449541284403633,0.6695733732826374,0.03103394418992087
2023-06-23,CPIYOY-23JUN,2023-07-12,2.935714285714286,2.9,2.9,0.2991452991453017,0.5074729516054615,0.032500000000000015
2023-06-24,CPIYOY-23JUN,2023-07-12,2.935714285714286,2.9,2.9,0.2991452991453017,0.5074729516054615,0.032500000000000015
